datum,država,Katera nagrada,Nagrada na zmagovalca,Zmagovalci iz države,Sklad 
19.08.2016,Slovenia,Match 3 and 1 Euro Number,23.1,466,10764.6
19.08.2016,Slovenia,Match 3,15.7,1017,15966.9
19.08.2016,Slovenia,Match 1 and 2 Euro Numbers,14.8,1426,21104.8
19.08.2016,Slovenia,Match 2 and 1 Euro Number,9.7,5944,57656.8
19.08.2016,Croatia,Match 5 and 2 Euro Numbers,21983914.21,0,0.0
19.08.2016,Croatia,Match 5 and 1 Euro Number,1188499.21,0,0.0
19.08.2016,Croatia,Match 5,139823.42,0,0.0
19.08.2016,Croatia,Match 4 and 2 Euro Numbers,8738.91,0,0.0
19.08.2016,Croatia,Match 4 and 1 Euro Number,358.48,6,2150.9
19.08.2016,Croatia,Match 4,122.47,8,979.72
19.08.2016,Croatia,Match 3 and 2 Euro Numbers,92.83,9,835.43
19.08.2016,Croatia,Match 2 and 2 Euro Numbers,31.34,200,6268.36
19.08.2016,Croatia,Match 3 and 1 Euro Number,23.13,256,5921.63
19.08.2016,Croatia,Match 3,15.72,563,8851.02
19.08.2016,Croatia,Match 1 and 2 Euro Numbers,14.82,1253,18569.93
19.08.2016,Croatia,Match 2 and 1 Euro Number,9.71,4838,46992.16
19.08.2016,Czech Republic,Match 5 and 2 Euro Numbers,23110066.59,0,0.0
19.08.2016,Czech Republic,Match 5 and 1 Euro Number,1256163.69,0,0.0
19.08.2016,Czech Republic,Match 5,147783.94,0,0.0
19.08.2016,Czech Republic,Match 4 and 2 Euro Numbers,9236.43,0,0.0
19.08.2016,Czech Republic,Match 4 and 1 Euro Number,378.89,8,3031.1
19.08.2016,Czech Republic,Match 4,129.42,16,2070.66
19.08.2016,Czech Republic,Match 3 and 2 Euro Numbers,98.08,24,2353.94
19.08.2016,Czech Republic,Match 2 and 2 Euro Numbers,33.1,310,10260.48
19.08.2016,Czech Republic,Match 3 and 1 Euro Number,24.44,415,10143.36
19.08.2016,Czech Republic,Match 3,16.61,801,13302.94
19.08.2016,Czech Republic,Match 1 and 2 Euro Numbers,15.63,1603,25052.76
19.08.2016,Czech Republic,Match 2 and 1 Euro Number,10.26,5572,57182.3
19.08.2016,Denmark,Match 5 and 2 Euro Numbers,17670682.73,0,0.0
19.08.2016,Denmark,Match 5 and 1 Euro Number,1005041.23,0,0.0
19.08.2016,Denmark,Match 5,119169.88,0,0.0
19.08.2016,Denmark,Match 4 and 2 Euro Numbers,7451.81,2,14903.61
19.08.2016,Denmark,Match 4 and 1 Euro Number,309.5,28,8666.13
19.08.2016,Denmark,Match 4,108.3,77,8339.09
19.08.2016,Denmark,Match 3 and 2 Euro Numbers,83.0,118,9793.84
19.08.2016,Denmark,Match 2 and 2 Euro Numbers,30.66,1687,51716.6
19.08.2016,Denmark,Match 3 and 1 Euro Number,23.16,1941,44952.21
19.08.2016,Denmark,Match 3,15.66,3473,54396.39
19.08.2016,Denmark,Match 1 and 2 Euro Numbers,14.86,9003,133779.52
19.08.2016,Denmark,Match 2 and 1 Euro Number,9.64,27979,269677.11
19.08.2016,Estonia,Match 5 and 2 Euro Numbers,21948645.52,0,0.0
19.08.2016,Estonia,Match 5 and 1 Euro Number,1186893.4,0,0.0
19.08.2016,Estonia,Match 5,139634.5,0,0.0
19.08.2016,Estonia,Match 4 and 2 Euro Numbers,8727.1,0,0.0
19.08.2016,Estonia,Match 4 and 1 Euro Number,358.0,4,1432.0
19.08.2016,Estonia,Match 4,122.3,11,1345.3
19.08.2016,Estonia,Match 3 and 2 Euro Numbers,92.7,9,834.3
19.08.2016,Estonia,Match 2 and 2 Euro Numbers,31.3,163,5101.9
19.08.2016,Estonia,Match 3 and 1 Euro Number,23.1,173,3996.3
19.08.2016,Estonia,Match 3,15.7,376,5903.2
19.08.2016,Estonia,Match 1 and 2 Euro Numbers,14.8,857,12683.6
19.08.2016,Estonia,Match 2 and 1 Euro Number,9.7,2905,28178.5
19.08.2016,Finland,Match 5 and 2 Euro Numbers,21948645.52,0,0.0
19.08.2016,Finland,Match 5 and 1 Euro Number,1186893.4,0,0.0
19.08.2016,Finland,Match 5,139634.5,0,0.0
19.08.2016,Germany,Match 5 and 2 Euro Numbers,21948645.52,0,0.0
19.08.2016,Germany,Match 5 and 1 Euro Number,1186893.4,1,1186893.4
19.08.2016,Germany,Match 5,139634.5,2,279269.0
19.08.2016,Hungary,Match 5 and 2 Euro Numbers,21948645.52,0,0.0
19.08.2016,Hungary,Match 5 and 1 Euro Number,1186893.4,0,0.0
19.08.2016,Hungary,Match 5,119409.39,0,0.0
19.08.2016,Hungary,Match 4 and 2 Euro Numbers,7463.03,0,0.0
19.08.2016,Hungary,Match 4 and 1 Euro Number,306.15,12,3673.79
19.08.2016,Hungary,Match 4,104.59,27,2823.8
19.08.2016,Hungary,Match 3 and 2 Euro Numbers,79.27,26,2060.91
19.08.2016,Hungary,Match 2 and 2 Euro Numbers,26.77,381,10198.41
19.08.2016,Hungary,Match 3 and 1 Euro Number,19.76,513,10134.57
19.08.2016,Hungary,Match 3,13.43,1315,17659.75
19.08.2016,Hungary,Match 1 and 2 Euro Numbers,12.65,2077,26278.31
19.08.2016,Hungary,Match 2 and 1 Euro Number,8.29,8211,68089.14
19.08.2016,Iceland,Match 5 and 2 Euro Numbers,20928443.45,0,0.0
19.08.2016,Iceland,Match 5 and 1 Euro Number,1131725.02,0,0.0
19.08.2016,Iceland,Match 5,133144.08,0,0.0
19.08.2016,Italy,Match 5 and 2 Euro Numbers,21948645.52,0,0.0
19.08.2016,Italy,Match 5 and 1 Euro Number,1186893.4,0,0.0
19.08.2016,Italy,Match 5,139634.5,0,0.0
19.08.2016,Italy,Match 4 and 2 Euro Numbers,8727.1,0,0.0
19.08.2016,Italy,Match 4 and 1 Euro Number,358.0,11,3938.0
19.08.2016,Italy,Match 4,122.3,34,4158.2
19.08.2016,Italy,Match 3 and 2 Euro Numbers,92.7,45,4171.5
19.08.2016,Italy,Match 2 and 2 Euro Numbers,31.3,479,14992.7
19.08.2016,Italy,Match 3 and 1 Euro Number,23.1,708,16354.8
19.08.2016,Italy,Match 3,15.7,1629,25575.3
19.08.2016,Italy,Match 1 and 2 Euro Numbers,14.8,2650,39220.0
19.08.2016,Italy,Match 2 and 1 Euro Number,9.7,10292,99832.4
19.08.2016,Latvia,Match 5 and 2 Euro Numbers,21948645.52,0,0.0
19.08.2016,Latvia,Match 5 and 1 Euro Number,1186893.4,0,0.0
19.08.2016,Latvia,Match 5,139634.5,0,0.0
19.08.2016,Lithuania,Match 5 and 2 Euro Numbers,21948645.52,0,0.0
19.08.2016,Lithuania,Match 5 and 1 Euro Number,1186893.4,0,0.0
19.08.2016,Lithuania,Match 5,139634.5,0,0.0
19.08.2016,Lithuania,Match 4 and 2 Euro Numbers,8727.1,0,0.0
19.08.2016,Lithuania,Match 4 and 1 Euro Number,358.0,1,358.0
19.08.2016,Lithuania,Match 4,122.3,5,611.5
19.08.2016,Lithuania,Match 3 and 2 Euro Numbers,92.7,6,556.2
19.08.2016,Lithuania,Match 2 and 2 Euro Numbers,31.3,80,2504.0
19.08.2016,Lithuania,Match 3 and 1 Euro Number,23.1,70,1617.0
19.08.2016,Lithuania,Match 3,15.7,132,2072.4
19.08.2016,Lithuania,Match 1 and 2 Euro Numbers,14.8,346,5120.8
19.08.2016,Lithuania,Match 2 and 1 Euro Number,9.7,1160,11252.0
19.08.2016,Netherlands,Match 5 and 2 Euro Numbers,0.0,0,0.0
19.08.2016,Netherlands,Match 5 and 1 Euro Number,1186893.4,0,0.0
19.08.2016,Netherlands,Match 5,139634.5,0,0.0
19.08.2016,Norway,Match 5 and 2 Euro Numbers,19725220.8,0,0.0
19.08.2016,Norway,Match 5 and 1 Euro Number,1083788.52,0,0.0
19.08.2016,Norway,Match 5,127504.42,1,127504.42
19.08.2016,Slovakia,Match 5 and 2 Euro Numbers,21948645.52,0,0.0
19.08.2016,Slovakia,Match 5 and 1 Euro Number,1186893.4,0,0.0
19.08.2016,Slovakia,Match 5,139634.5,0,0.0
19.08.2016,Slovakia,Match 4 and 2 Euro Numbers,8727.1,1,8727.1
19.08.2016,Slovakia,Match 4 and 1 Euro Number,358.0,6,2148.0
19.08.2016,Slovakia,Match 4,122.3,7,856.1
19.08.2016,Slovakia,Match 3 and 2 Euro Numbers,92.7,16,1483.2
19.08.2016,Slovakia,Match 2 and 2 Euro Numbers,31.3,218,6823.4
19.08.2016,Slovakia,Match 3 and 1 Euro Number,23.1,266,6144.6
19.08.2016,Slovakia,Match 3,15.7,503,7897.1
19.08.2016,Slovakia,Match 1 and 2 Euro Numbers,14.8,1140,16872.0
19.08.2016,Slovakia,Match 2 and 1 Euro Number,9.7,4231,41040.7
19.08.2016,Spain,Match 5 and 2 Euro Numbers,21948645.52,0,0.0
19.08.2016,Spain,Match 5 and 1 Euro Number,1186893.4,0,0.0
19.08.2016,Spain,Match 5,139634.5,0,0.0
19.08.2016,Spain,Match 4 and 2 Euro Numbers,8727.1,1,8727.1
19.08.2016,Spain,Match 4 and 1 Euro Number,358.0,11,3938.0
19.08.2016,Spain,Match 4,122.3,29,3546.7
19.08.2016,Spain,Match 3 and 2 Euro Numbers,92.7,33,3059.1
19.08.2016,Spain,Match 2 and 2 Euro Numbers,31.3,649,20313.7
19.08.2016,Spain,Match 3 and 1 Euro Number,23.1,702,16216.2
19.08.2016,Spain,Match 3,15.7,1230,19311.0
19.08.2016,Spain,Match 1 and 2 Euro Numbers,14.8,3245,48026.0
19.08.2016,Spain,Match 2 and 1 Euro Number,9.7,10500,101850.0
19.08.2016,Sweden,Match 5 and 2 Euro Numbers,30655957.16,0,0.0
19.08.2016,Sweden,Match 5 and 1 Euro Number,1510913.65,0,0.0
19.08.2016,Sweden,Match 5,177754.48,0,0.0
19.08.2016,Sweden,Match 4 and 2 Euro Numbers,60035.34,1,60035.34
19.08.2016,Sweden,Match 4 and 1 Euro Number,3885.14,13,50506.83
19.08.2016,Sweden,Match 4,1979.38,22,43546.45
19.08.2016,Sweden,Match 3 and 2 Euro Numbers,1061.04,26,27587.15
19.08.2016,Sweden,Match 2 and 2 Euro Numbers,39.76,564,22424.1
19.08.2016,Sweden,Match 3 and 1 Euro Number,29.32,649,19026.91
19.08.2016,Sweden,Match 3,19.95,1392,27765.46
19.08.2016,Sweden,Match 1 and 2 Euro Numbers,18.74,3304,61922.36
19.08.2016,Sweden,Match 2 and 1 Euro Number,12.32,10760,132519.41
12.08.2016,Slovenia,Match 5 and 2 Euro Numbers,15248880.68,0,0.0
12.08.2016,Slovenia,Match 5 and 1 Euro Number,1155687.7,0,0.0
12.08.2016,Slovenia,Match 5,102229.5,0,0.0
12.08.2016,Slovenia,Match 4 and 2 Euro Numbers,4868.0,1,4868.0
12.08.2016,Slovenia,Match 4 and 1 Euro Number,223.0,13,2899.0
12.08.2016,Slovenia,Match 4,97.3,10,973.0
12.08.2016,Slovenia,Match 3 and 2 Euro Numbers,66.7,18,1200.6
12.08.2016,Slovenia,Match 2 and 2 Euro Numbers,23.8,329,7830.2
12.08.2016,Slovenia,Match 3 and 1 Euro Number,17.7,405,7168.5
12.08.2016,Slovenia,Match 3,13.9,830,11537.0
12.08.2016,Slovenia,Match 1 and 2 Euro Numbers,11.6,1647,19105.2
12.08.2016,Slovenia,Match 2 and 1 Euro Number,7.9,6028,47621.2
12.08.2016,Croatia,Match 5 and 2 Euro Numbers,15013404.83,0,0.0
12.08.2016,Croatia,Match 5 and 1 Euro Number,1158605.73,0,0.0
12.08.2016,Croatia,Match 5,102487.62,0,0.0
12.08.2016,Croatia,Match 4 and 2 Euro Numbers,4880.29,0,0.0
12.08.2016,Croatia,Match 4 and 1 Euro Number,223.56,7,1564.94
12.08.2016,Croatia,Match 4,97.55,18,1755.82
12.08.2016,Croatia,Match 3 and 2 Euro Numbers,66.87,17,1136.77
12.08.2016,Croatia,Match 2 and 2 Euro Numbers,23.86,322,7683.11
12.08.2016,Croatia,Match 3 and 1 Euro Number,17.75,540,9582.47
12.08.2016,Croatia,Match 3,13.94,1082,15078.38
12.08.2016,Croatia,Match 1 and 2 Euro Numbers,11.63,1740,20233.91
12.08.2016,Croatia,Match 2 and 1 Euro Number,7.92,7612,60283.77
12.08.2016,Czech Republic,Match 5 and 2 Euro Numbers,16098707.4,0,0.0
12.08.2016,Czech Republic,Match 5 and 1 Euro Number,1223136.74,0,0.0
12.08.2016,Czech Republic,Match 5,108195.89,0,0.0
12.08.2016,Czech Republic,Match 4 and 2 Euro Numbers,5152.1,1,5152.1
12.08.2016,Czech Republic,Match 4 and 1 Euro Number,236.0,17,4011.95
12.08.2016,Czech Republic,Match 4,102.98,22,2265.49
12.08.2016,Czech Republic,Match 3 and 2 Euro Numbers,70.58,27,1905.76
12.08.2016,Czech Republic,Match 2 and 2 Euro Numbers,25.19,337,8487.7
12.08.2016,Czech Republic,Match 3 and 1 Euro Number,18.72,435,8144.54
12.08.2016,Czech Republic,Match 3,14.69,794,11662.75
12.08.2016,Czech Republic,Match 1 and 2 Euro Numbers,12.26,1738,21308.03
12.08.2016,Czech Republic,Match 2 and 1 Euro Number,8.34,6121,51068.27
12.08.2016,Denmark,Match 5 and 2 Euro Numbers,13386880.86,0,0.0
12.08.2016,Denmark,Match 5 and 1 Euro Number,978367.07,0,0.0
12.08.2016,Denmark,Match 5,87248.06,0,0.0
12.08.2016,Denmark,Match 4 and 2 Euro Numbers,4158.37,4,16633.47
12.08.2016,Denmark,Match 4 and 1 Euro Number,194.24,52,10100.67
12.08.2016,Denmark,Match 4,87.01,91,7918.34
12.08.2016,Denmark,Match 3 and 2 Euro Numbers,60.91,149,9075.64
12.08.2016,Denmark,Match 2 and 2 Euro Numbers,23.83,1853,44154.48
12.08.2016,Denmark,Match 3 and 1 Euro Number,17.67,2153,38044.98
12.08.2016,Denmark,Match 3,13.92,3695,51443.11
12.08.2016,Denmark,Match 1 and 2 Euro Numbers,11.65,9793,114055.02
12.08.2016,Denmark,Match 2 and 1 Euro Number,7.9,30171,238298.39
12.08.2016,Estonia,Match 5 and 2 Euro Numbers,15248880.68,0,0.0
12.08.2016,Estonia,Match 5 and 1 Euro Number,1155687.7,1,1155687.7
12.08.2016,Estonia,Match 5,102229.5,0,0.0
12.08.2016,Estonia,Match 4 and 2 Euro Numbers,4868.0,0,0.0
12.08.2016,Estonia,Match 4 and 1 Euro Number,223.0,6,1338.0
12.08.2016,Estonia,Match 4,97.3,6,583.8
12.08.2016,Estonia,Match 3 and 2 Euro Numbers,66.7,11,733.7
12.08.2016,Estonia,Match 2 and 2 Euro Numbers,23.8,187,4450.6
12.08.2016,Estonia,Match 3 and 1 Euro Number,17.7,197,3486.9
12.08.2016,Estonia,Match 3,13.9,400,5560.0
12.08.2016,Estonia,Match 1 and 2 Euro Numbers,11.6,962,11159.2
12.08.2016,Estonia,Match 2 and 1 Euro Number,7.9,3064,24205.6
12.08.2016,Finland,Match 5 and 2 Euro Numbers,15248880.68,0,0.0
12.08.2016,Finland,Match 5 and 1 Euro Number,1155687.7,0,0.0
12.08.2016,Finland,Match 5,102229.5,0,0.0
12.08.2016,Germany,Match 5 and 2 Euro Numbers,15248880.68,0,0.0
12.08.2016,Germany,Match 5 and 1 Euro Number,1155687.7,1,1155687.7
12.08.2016,Germany,Match 5,102229.5,4,408918.0
12.08.2016,Hungary,Match 5 and 2 Euro Numbers,15248880.68,0,0.0
12.08.2016,Hungary,Match 5 and 1 Euro Number,1155687.7,0,0.0
12.08.2016,Hungary,Match 5,87422.26,0,0.0
12.08.2016,Hungary,Match 4 and 2 Euro Numbers,4162.91,0,0.0
12.08.2016,Hungary,Match 4 and 1 Euro Number,190.7,24,4576.69
12.08.2016,Hungary,Match 4,83.21,41,3411.77
12.08.2016,Hungary,Match 3 and 2 Euro Numbers,57.04,27,1540.11
12.08.2016,Hungary,Match 2 and 2 Euro Numbers,20.35,434,8831.9
12.08.2016,Hungary,Match 3 and 1 Euro Number,15.14,670,10141.61
12.08.2016,Hungary,Match 3,11.89,1331,15825.43
12.08.2016,Hungary,Match 1 and 2 Euro Numbers,9.92,2201,21841.57
12.08.2016,Hungary,Match 2 and 1 Euro Number,6.75,9327,62983.77
12.08.2016,Iceland,Match 5 and 2 Euro Numbers,14562173.18,0,0.0
12.08.2016,Iceland,Match 5 and 1 Euro Number,1103643.21,0,0.0
12.08.2016,Iceland,Match 5,97625.76,0,0.0
12.08.2016,Italy,Match 5 and 2 Euro Numbers,15248880.68,0,0.0
12.08.2016,Italy,Match 5 and 1 Euro Number,1155687.7,0,0.0
12.08.2016,Italy,Match 5,102229.5,0,0.0
12.08.2016,Italy,Match 4 and 2 Euro Numbers,4868.0,0,0.0
12.08.2016,Italy,Match 4 and 1 Euro Number,223.0,28,6244.0
12.08.2016,Italy,Match 4,97.3,50,4865.0
12.08.2016,Italy,Match 3 and 2 Euro Numbers,66.7,76,5069.2
12.08.2016,Italy,Match 2 and 2 Euro Numbers,23.8,879,20920.2
12.08.2016,Italy,Match 3 and 1 Euro Number,17.7,1076,19045.2
12.08.2016,Italy,Match 3,13.9,2091,29064.9
12.08.2016,Italy,Match 1 and 2 Euro Numbers,11.6,4257,49381.2
12.08.2016,Italy,Match 2 and 1 Euro Number,7.9,15457,122110.3
12.08.2016,Latvia,Match 5 and 2 Euro Numbers,15248880.68,0,0.0
12.08.2016,Latvia,Match 5 and 1 Euro Number,1155687.7,0,0.0
12.08.2016,Latvia,Match 5,102229.5,0,0.0
12.08.2016,Lithuania,Match 5 and 2 Euro Numbers,15248880.68,0,0.0
12.08.2016,Lithuania,Match 5 and 1 Euro Number,1155687.7,0,0.0
12.08.2016,Lithuania,Match 5,102229.5,0,0.0
12.08.2016,Lithuania,Match 4 and 2 Euro Numbers,4868.0,0,0.0
12.08.2016,Lithuania,Match 4 and 1 Euro Number,223.0,3,669.0
12.08.2016,Lithuania,Match 4,97.3,5,486.5
12.08.2016,Lithuania,Match 3 and 2 Euro Numbers,66.7,4,266.8
12.08.2016,Lithuania,Match 2 and 2 Euro Numbers,23.8,84,1999.2
12.08.2016,Lithuania,Match 3 and 1 Euro Number,17.7,104,1840.8
12.08.2016,Lithuania,Match 3,13.9,188,2613.2
12.08.2016,Lithuania,Match 1 and 2 Euro Numbers,11.6,410,4756.0
12.08.2016,Lithuania,Match 2 and 1 Euro Number,7.9,1384,10933.6
12.08.2016,Netherlands,Match 5 and 2 Euro Numbers,0.0,0,0.0
12.08.2016,Netherlands,Match 5 and 1 Euro Number,1155687.7,0,0.0
12.08.2016,Netherlands,Match 5,102229.5,0,0.0
12.08.2016,Norway,Match 5 and 2 Euro Numbers,13837095.19,0,0.0
12.08.2016,Norway,Match 5 and 1 Euro Number,1039267.91,0,0.0
12.08.2016,Norway,Match 5,91931.31,0,0.0
12.08.2016,Slovakia,Match 5 and 2 Euro Numbers,15248880.68,0,0.0
12.08.2016,Slovakia,Match 5 and 1 Euro Number,1155687.7,0,0.0
12.08.2016,Slovakia,Match 5,102229.5,0,0.0
12.08.2016,Slovakia,Match 4 and 2 Euro Numbers,4868.0,1,4868.0
12.08.2016,Slovakia,Match 4 and 1 Euro Number,223.0,9,2007.0
12.08.2016,Slovakia,Match 4,97.3,14,1362.2
12.08.2016,Slovakia,Match 3 and 2 Euro Numbers,66.7,17,1133.9
12.08.2016,Slovakia,Match 2 and 2 Euro Numbers,23.8,319,7592.2
12.08.2016,Slovakia,Match 3 and 1 Euro Number,17.7,396,7009.2
12.08.2016,Slovakia,Match 3,13.9,778,10814.2
12.08.2016,Slovakia,Match 1 and 2 Euro Numbers,11.6,1565,18154.0
12.08.2016,Slovakia,Match 2 and 1 Euro Number,7.9,5519,43600.1
12.08.2016,Spain,Match 5 and 2 Euro Numbers,15248880.68,0,0.0
12.08.2016,Spain,Match 5 and 1 Euro Number,1155687.7,0,0.0
12.08.2016,Spain,Match 5,102229.5,0,0.0
12.08.2016,Spain,Match 4 and 2 Euro Numbers,4868.0,1,4868.0
12.08.2016,Spain,Match 4 and 1 Euro Number,223.0,19,4237.0
12.08.2016,Spain,Match 4,97.3,23,2237.9
12.08.2016,Spain,Match 3 and 2 Euro Numbers,66.7,58,3868.6
12.08.2016,Spain,Match 2 and 2 Euro Numbers,23.8,765,18207.0
12.08.2016,Spain,Match 3 and 1 Euro Number,17.7,884,15646.8
12.08.2016,Spain,Match 3,13.9,1567,21781.3
12.08.2016,Spain,Match 1 and 2 Euro Numbers,11.6,3763,43650.8
12.08.2016,Spain,Match 2 and 1 Euro Number,7.9,12346,97533.4
12.08.2016,Sweden,Match 5 and 2 Euro Numbers,21954484.61,0,0.0
12.08.2016,Sweden,Match 5 and 1 Euro Number,1462617.8,0,0.0
12.08.2016,Sweden,Match 5,129379.79,0,0.0
12.08.2016,Sweden,Match 4 and 2 Euro Numbers,6160.78,0,0.0
12.08.2016,Sweden,Match 4 and 1 Euro Number,2131.06,24,51145.38
12.08.2016,Sweden,Match 4,1051.81,43,45227.71
12.08.2016,Sweden,Match 3 and 2 Euro Numbers,544.85,53,28876.84
12.08.2016,Sweden,Match 2 and 2 Euro Numbers,30.12,792,23855.42
12.08.2016,Sweden,Match 3 and 1 Euro Number,22.36,920,20567.6
12.08.2016,Sweden,Match 3,17.54,1670,29286.48
12.08.2016,Sweden,Match 1 and 2 Euro Numbers,14.59,4022,58687.82
12.08.2016,Sweden,Match 2 and 1 Euro Number,9.91,13362,132367.87
05.08.2016,Slovenia,Match 5 and 2 Euro Numbers,10000000.0,0,0.0
05.08.2016,Slovenia,Match 5 and 1 Euro Number,1152774.34,0,0.0
05.08.2016,Slovenia,Match 5,406861.5,0,0.0
05.08.2016,Slovenia,Match 4 and 2 Euro Numbers,2511.4,1,2511.4
05.08.2016,Slovenia,Match 4 and 1 Euro Number,217.5,17,3697.5
05.08.2016,Slovenia,Match 4,109.4,15,1641.0
05.08.2016,Slovenia,Match 3 and 2 Euro Numbers,44.9,20,898.0
05.08.2016,Slovenia,Match 2 and 2 Euro Numbers,16.6,396,6573.6
05.08.2016,Slovenia,Match 3 and 1 Euro Number,15.7,477,7488.9
05.08.2016,Slovenia,Match 3,14.6,773,11285.8
05.08.2016,Slovenia,Match 1 and 2 Euro Numbers,8.4,2004,16833.6
05.08.2016,Slovenia,Match 2 and 1 Euro Number,7.2,6242,44942.4
05.08.2016,Croatia,Match 5 and 2 Euro Numbers,9919571.05,0,0.0
05.08.2016,Croatia,Match 5 and 1 Euro Number,0.0,0,0.0
05.08.2016,Croatia,Match 5,408255.85,0,0.0
05.08.2016,Croatia,Match 4 and 2 Euro Numbers,2520.01,2,5040.01
05.08.2016,Croatia,Match 4 and 1 Euro Number,218.25,7,1527.72
05.08.2016,Croatia,Match 4,109.77,17,1866.17
05.08.2016,Croatia,Match 3 and 2 Euro Numbers,45.05,35,1576.88
05.08.2016,Croatia,Match 2 and 2 Euro Numbers,16.66,515,8578.27
05.08.2016,Croatia,Match 3 and 1 Euro Number,15.75,509,8018.46
05.08.2016,Croatia,Match 3,14.65,889,13023.97
05.08.2016,Croatia,Match 1 and 2 Euro Numbers,8.43,2554,21527.55
05.08.2016,Croatia,Match 2 and 1 Euro Number,7.23,7572,54709.22
05.08.2016,Czech Republic,Match 5 and 2 Euro Numbers,10575793.18,0,0.0
05.08.2016,Czech Republic,Match 5 and 1 Euro Number,0.0,0,0.0
05.08.2016,Czech Republic,Match 5,430607.01,0,0.0
05.08.2016,Czech Republic,Match 4 and 2 Euro Numbers,2657.97,1,2657.97
05.08.2016,Czech Republic,Match 4 and 1 Euro Number,230.16,5,1150.8
05.08.2016,Czech Republic,Match 4,115.75,15,1736.19
05.08.2016,Czech Republic,Match 3 and 2 Euro Numbers,47.51,38,1805.48
05.08.2016,Czech Republic,Match 2 and 2 Euro Numbers,17.55,453,7949.24
05.08.2016,Czech Republic,Match 3 and 1 Euro Number,16.61,483,8021.62
05.08.2016,Czech Republic,Match 3,15.43,829,12793.81
05.08.2016,Czech Republic,Match 1 and 2 Euro Numbers,8.85,2122,18784.65
05.08.2016,Czech Republic,Match 2 and 1 Euro Number,7.6,6804,51702.94
05.08.2016,Denmark,Match 5 and 2 Euro Numbers,0.0,0,0.0
05.08.2016,Denmark,Match 5 and 1 Euro Number,0.0,0,0.0
05.08.2016,Denmark,Match 5,347225.17,0,0.0
05.08.2016,Denmark,Match 4 and 2 Euro Numbers,2147.26,5,10736.28
05.08.2016,Denmark,Match 4 and 1 Euro Number,189.56,46,8719.68
05.08.2016,Denmark,Match 4,97.32,85,8272.42
05.08.2016,Denmark,Match 3 and 2 Euro Numbers,42.3,112,4737.88
05.08.2016,Denmark,Match 2 and 2 Euro Numbers,16.6,1974,32767.87
05.08.2016,Denmark,Match 3 and 1 Euro Number,15.66,2061,32280.72
05.08.2016,Denmark,Match 3,14.59,3425,49976.57
05.08.2016,Denmark,Match 1 and 2 Euro Numbers,8.43,9582,80812.05
05.08.2016,Denmark,Match 2 and 1 Euro Number,7.23,29104,210390.36
05.08.2016,Estonia,Match 5 and 2 Euro Numbers,10000000.0,0,0.0
05.08.2016,Estonia,Match 5 and 1 Euro Number,1152774.34,0,0.0
05.08.2016,Estonia,Match 5,406861.5,0,0.0
05.08.2016,Estonia,Match 4 and 2 Euro Numbers,2511.4,2,5022.8
05.08.2016,Estonia,Match 4 and 1 Euro Number,217.5,8,1740.0
05.08.2016,Estonia,Match 4,109.4,11,1203.4
05.08.2016,Estonia,Match 3 and 2 Euro Numbers,44.9,17,763.3
05.08.2016,Estonia,Match 2 and 2 Euro Numbers,16.6,206,3419.6
05.08.2016,Estonia,Match 3 and 1 Euro Number,15.7,194,3045.8
05.08.2016,Estonia,Match 3,14.6,339,4949.4
05.08.2016,Estonia,Match 1 and 2 Euro Numbers,8.4,1120,9408.0
05.08.2016,Estonia,Match 2 and 1 Euro Number,7.2,3016,21715.2
05.08.2016,Finland,Match 5 and 2 Euro Numbers,10000000.0,0,0.0
05.08.2016,Finland,Match 5 and 1 Euro Number,1152774.34,0,0.0
05.08.2016,Finland,Match 5,406861.5,0,0.0
05.08.2016,Germany,Match 5 and 2 Euro Numbers,10000000.0,0,0.0
05.08.2016,Germany,Match 5 and 1 Euro Number,1152774.34,0,0.0
05.08.2016,Germany,Match 5,406861.5,0,0.0
05.08.2016,Hungary,Match 5 and 2 Euro Numbers,10000000.0,0,0.0
05.08.2016,Hungary,Match 5 and 1 Euro Number,1152774.34,0,0.0
05.08.2016,Hungary,Match 5,347930.4,0,0.0
05.08.2016,Hungary,Match 4 and 2 Euro Numbers,2147.65,0,0.0
05.08.2016,Hungary,Match 4 and 1 Euro Number,186.0,13,2418.01
05.08.2016,Hungary,Match 4,93.55,19,1777.43
05.08.2016,Hungary,Match 3 and 2 Euro Numbers,38.4,58,2227.1
05.08.2016,Hungary,Match 2 and 2 Euro Numbers,14.19,689,9778.04
05.08.2016,Hungary,Match 3 and 1 Euro Number,13.43,869,11670.21
05.08.2016,Hungary,Match 3,12.48,1243,15518.08
05.08.2016,Hungary,Match 1 and 2 Euro Numbers,7.18,3407,24461.1
05.08.2016,Hungary,Match 2 and 1 Euro Number,6.16,11069,68166.76
